"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation","Symbol","GeneType","Description"
"127833",156.890825918677,-1.40295607080243,0.286826627213009,-4.89130344847844,1.0017039204274e-06,8.05836153848232e-05,"Down","SYT2","protein-coding","synaptotagmin 2"
"134",224.12623816245,-1.77380757215677,0.387674508230257,-4.57550737667596,4.75067225982339e-06,0.000238951733600645,"Down","ADORA1","protein-coding","adenosine A1 receptor"
"284578",28.3200096394677,-3.17611226510179,0.676608498935922,-4.69416548875273,2.67697263170651e-06,0.000163442276525814,"Down","MFSD4A-AS1","ncRNA","MFSD4A antisense RNA 1"
"148808",143.544283698992,-1.23663410470561,0.268246728455192,-4.61006220589256,4.0254850220243e-06,0.000212768507920301,"Down","MFSD4A","protein-coding","major facilitator superfamily domain containing 4A"
"107984018",138.999948854521,-2.16478818788523,0.380801049450962,-5.6848272634921,1.30944943626717e-08,3.72203727539853e-06,"Down","LOC107984018","ncRNA","uncharacterized LOC107984018"
"79762",958.710626008985,-1.60686736239125,0.380306571461969,-4.22518957853962,2.38739710767204e-05,0.000734067221255603,"Down","C1orf115","protein-coding","chromosome 1 open reading frame 115"
"54221",59.6604148041014,-2.07058360166722,0.483521927115228,-4.28229514640765,1.84975401226981e-05,0.00061856741361943,"Down","SNTG2","protein-coding","syntrophin gamma 2"
"728597",6.48982805325223,-3.82770395146027,0.859567380868222,-4.45305863932858,8.46556225208601e-06,0.000359271897608769,"Down","DCDC2C","protein-coding","doublecortin domain containing 2C"
"105373454",30.5508698310885,-2.119854424326,0.497086442675275,-4.26455892242229,2.00297483240122e-05,0.000656083254321229,"Down","LOC105373454","ncRNA","uncharacterized LOC105373454"
"114818",279.423982544478,-1.2818251620619,0.286861075101629,-4.46845275751606,7.87874080157983e-06,0.000345026339690948,"Down","KLHL29","protein-coding","kelch like family member 29"
"105374325",49.7159823516818,-2.25148414938592,0.420677340386905,-5.35204522144022,8.69656575074965e-08,1.31730102076509e-05,"Down","LOC105374325","ncRNA","uncharacterized LOC105374325"
"102723401",22.2033430347998,-2.28320210726501,0.550027776132716,-4.15106692123508,3.30928977754953e-05,0.000923208845030231,"Down","LOC102723401","ncRNA","uncharacterized LOC102723401"
"51232",5058.73147821212,-1.25122429088287,0.27386716838307,-4.56872686956301,4.90695733351788e-06,0.000245655151675253,"Down","CRIM1","protein-coding","cysteine rich transmembrane BMP regulator 1"
"5212",207.634818256105,-1.68885217720156,0.378701097370412,-4.45959145333468,8.21160293969789e-06,0.000354248273867372,"Down","VIT","protein-coding","vitrin"
"285154",45.6082064981914,-1.64358196991427,0.307132338240741,-5.35138038322089,8.72858263491859e-08,1.31730102076509e-05,"Down","CYP1B1-AS1","ncRNA","CYP1B1 antisense RNA 1"
"107985871",25.1616734553551,-1.69541640640746,0.387057083421493,-4.3802748458196,1.18529710053388e-05,0.000460824778508477,"Down","LOC107985871","ncRNA","uncharacterized LOC107985871"
"105374468",28.440708122581,-4.74381708185824,0.845057158429426,-5.61360499054859,1.98154278005239e-08,4.78224786785852e-06,"Down","LOC105374468","ncRNA","uncharacterized LOC105374468"
"100996902",64.8618075990091,-4.59292533606565,0.846901606816453,-5.42321008615238,5.85381238084465e-08,9.98348188845119e-06,"Down","LINC01883","ncRNA","long intergenic non-protein coding RNA 1883"
"107985875",45.469384316539,-1.28098882463294,0.297390635153569,-4.30742825500021,1.65163641995609e-05,0.000573179455034682,"Down","LOC107985875","",""
"105374584",127.256382271934,-1.13331800100157,0.216469509104374,-5.23546251705651,1.64572221996541e-07,2.1480033587324e-05,"Down","LOC105374584","ncRNA","uncharacterized LOC105374584"
"56969",43.9753182993129,-2.27461193384198,0.485446397758782,-4.68560884238394,2.79128911537379e-06,0.000166124050830836,"Down","RPL23AP32","pseudo","ribosomal protein L23a pseudogene 32"
"105374771",108.245958519156,-1.58166999617104,0.289151182184963,-5.47004506161516,4.4992117201455e-08,8.40137476093155e-06,"Down","LGALSL-DT","ncRNA","LGALSL divergent transcript"
"100874334",21.4849368852761,-2.55547942236554,0.551883470973031,-4.63046921456072,3.64838026563211e-06,0.000199429196485899,"Down","TCF7L1-IT1","ncRNA","TCF7L1 intronic transcript 1"
"102724579",27.7419848061011,-2.74837250842602,0.498147559211184,-5.51718553590438,3.44471710005037e-08,6.71391482837727e-06,"Down","LOC102724579","ncRNA","uncharacterized LOC102724579"
"105374839",95.4603560729781,-2.36388439035447,0.364280880397082,-6.4891805130638,8.63045122278563e-11,1.05738113584779e-07,"Down","LOC105374839","",""
"107985915",103.110791881004,-1.49324491022435,0.331820165966589,-4.50016323111207,6.79013007778926e-06,0.000312419258363318,"Down","LOC107985915","protein-coding","MAGE-like protein 2"
"5455",58.3475379215928,-3.41021201168063,0.786365432380522,-4.33667589044076,1.44653679354223e-05,0.000523413072876906,"Down","POU3F3","protein-coding","POU class 3 homeobox 3"
"84417",173.304992432098,-3.13783023930689,0.657047904757754,-4.77564910653474,1.79128505186595e-06,0.000122525813360521,"Down","ECRG4","protein-coding","ECRG4 augurin precursor"
"729468",26.4466198690239,-2.65207109592967,0.476394068686028,-5.56696917584324,2.59208225455434e-08,5.57232338117723e-06,"Down","PGM5P4","pseudo","phosphoglucomutase 5 pseudogene 4"
"105373989",186.708205192142,-1.71127054699817,0.33140583315312,-5.16367056885056,2.42153716514852e-07,2.86795202587173e-05,"Down","LOC105373989","protein-coding","putative cuticle collagen 91"
"55679",728.817857387221,-1.57703080940716,0.35030115615465,-4.50192864539372,6.73395912210293e-06,0.000310953325382017,"Down","LIMS2","protein-coding","LIM zinc finger domain containing 2"
"2840",176.287999698919,-2.34410006772544,0.524628886686069,-4.46811093939651,7.89133796245844e-06,0.000345026339690948,"Down","GPR17","protein-coding","G protein-coupled receptor 17"
"151531",67.8603435591937,-2.54487798109978,0.511503988961569,-4.97528472117347,6.51518053104999e-07,6.05763076479286e-05,"Down","UPP2","protein-coding","uridine phosphorylase 2"
"55137",426.992200886212,-1.7850952081953,0.425428537802234,-4.19599309772943,2.71678520222464e-05,0.00079977904537757,"Down","FIGN","protein-coding","fidgetin, microtubule severing factor"
"401021",157.337721857238,-1.19100641615148,0.23403290752554,-5.08905533304755,3.59851610474067e-07,3.78836374450517e-05,"Down","LOC401021","ncRNA","uncharacterized LOC401021"
"3232",133.203454529813,-1.36462766951296,0.237612560432602,-5.74307884662535,9.29704093802378e-09,2.8828231864753e-06,"Down","HOXD3","protein-coding","homeobox D3"
"107985967",54.1927895019626,-2.29546481222384,0.540308334766113,-4.24843494819952,2.15269136138692e-05,0.000690374890361163,"Down","LOC107985967","",""
"401024",483.232513001492,-1.02994237056995,0.192462418814995,-5.35139471337509,8.72789132996537e-08,1.31730102076509e-05,"Down","FSIP2","protein-coding","fibrous sheath interacting protein 2"
"8436",1033.84464489566,-2.45924073535521,0.509329434879538,-4.82838918574743,1.37641892388339e-06,0.000100032809405639,"Down","CAVIN2","protein-coding","caveolae associated protein 2"
"105373813",58.8584138586466,-2.45264489119745,0.552812062734307,-4.43667035604512,9.1361037145745e-06,0.000381272112930253,"Down","CAVIN2-AS1","ncRNA","CAVIN2 and TMEFF2 antisense RNA 1"
"105373878",101.893825514352,-1.73820295316945,0.415929515764467,-4.179080558817,2.92690001796162e-05,0.000845101086450273,"Down","TNS1-AS1","ncRNA","TNS1 antisense RNA 1"
"80309",133.669795104967,-4.02296414517239,0.902868371901275,-4.45575930044018,8.35967849141221e-06,0.000358558651299779,"Down","SPHKAP","protein-coding","SPHK1 interactor, AKAP domain containing"
"92737",13.9524904133893,-2.82214673283539,0.656050987758824,-4.30171859427618,1.69478464762804e-05,0.000582741678166942,"Down","DNER","protein-coding","delta/notch like EGF repeat containing"
"85009",22.1815831694369,-1.34054894408419,0.320718768632116,-4.17982692376162,2.91731043778937e-05,0.000843284018299749,"Down","MGC16025","ncRNA","uncharacterized LOC85009"
"101927215",24.1920886103944,-1.92019661861262,0.399037532962186,-4.81207019389474,1.49374867459296e-06,0.000107340108408531,"Down","LINC01266","ncRNA","long intergenic non-protein coding RNA 1266"
"6854",228.848224025482,-2.97631505446153,0.695291475912819,-4.28067243389408,1.86329448839601e-05,0.000622206173508383,"Down","SYN2","protein-coding","synapsin II"
"116135",38.7807282099314,-3.22488524935201,0.743810203808872,-4.33562921406315,1.45343764798296e-05,0.000524426543169254,"Down","LRRC3B","protein-coding","leucine rich repeat containing 3B"
"105377642",8.40410220458885,-2.44990774778905,0.579156770524935,-4.23012882257856,2.33557523063413e-05,0.000721802534218842,"Down","LOC105377642","ncRNA","uncharacterized LOC105377642"
"3680",967.075778951799,-1.33420783337318,0.275821509272498,-4.83721460625845,1.31671242190895e-06,9.70724414330682e-05,"Down","ITGA9","protein-coding","integrin subunit alpha 9"
"101928153",56.2392757879238,-1.4892093158768,0.330853788386535,-4.50111006175624,6.75994886079205e-06,0.000311591012174382,"Down","ITGA9-AS1","ncRNA","ITGA9 antisense RNA 1"
"105377043",89.0891944385777,-2.24550049234247,0.506038730964701,-4.43740835422162,9.10484661350297e-06,0.000380588539324564,"Down","LOC105377043","ncRNA","uncharacterized LOC105377043"
"7123",757.868162586911,-2.30700538093801,0.538001619809151,-4.28810118035777,1.80207007658223e-05,0.00060979572353342,"Down","CLEC3B","protein-coding","C-type lectin domain family 3 member B"
"3699",40.1478335069601,-1.41722351474218,0.332213060400922,-4.26600782350894,1.99001804352705e-05,0.000652674892173192,"Down","ITIH3","protein-coding","inter-alpha-trypsin inhibitor heavy chain 3"
"11170",321.876740782293,-2.21353187584485,0.507722547930688,-4.35972734491797,1.30224598751745e-05,0.000491362778968297,"Down","FAM107A","protein-coding","family with sequence similarity 107 member A"
"107986016",216.443929026777,-1.50015909844217,0.324140310389744,-4.62811643710217,3.69006539316969e-06,0.000199998417135735,"Down","LOC107986016","",""
"56999",1808.58716529033,-1.38485397942141,0.325010708611316,-4.26094877100672,2.03560893955098e-05,0.000663375132376983,"Down","ADAMTS9","protein-coding","ADAM metallopeptidase with thrombospondin type 1 motif 9"
"101929335",157.061270547251,-1.83273686704297,0.316219420325419,-5.79577581021719,6.80060614009019e-09,2.34591029316627e-06,"Down","ADAMTS9-AS1","ncRNA","ADAMTS9 antisense RNA 1"
"107986018",98.8507091080086,-1.34242456145515,0.306549125534456,-4.37914986420102,1.19143180319669e-05,0.000462506955832744,"Down","LOC107986018","ncRNA","uncharacterized LOC107986018"
"151877",134.8578063262,-1.44548914188515,0.298790804750164,-4.83779660854626,1.31286382604799e-06,9.70684462368775e-05,"Down","MAGI1-IT1","ncRNA","MAGI1 intronic transcript 1"
"101927296",61.2725826772987,-1.88410989194388,0.438153657281072,-4.30011221094348,1.70711648864937e-05,0.00058451324987962,"Down","LOC101927296","ncRNA","uncharacterized LOC101927296"
"100288801",16.0552371331842,-2.59554688871468,0.601796226424829,-4.31299960808062,1.61054403901324e-05,0.000563958507022636,"Down","FRG2C","protein-coding","FSHD region gene 2 family member C"
"401074",61.768891057097,-1.89854860698843,0.413455464505968,-4.59190594870232,4.39216307590997e-06,0.000226077094180943,"Down","LINC00960","ncRNA","long intergenic non-protein coding RNA 960"
"100846978",29.0578760406964,-1.5755663637472,0.377954355602655,-4.16866836005881,3.06384405645632e-05,0.00087404045950358,"Down","LINC00506","ncRNA","long intergenic non-protein coding RNA 506"
"107986022",25.5542745280701,-3.04656251735952,0.628896879560954,-4.84429580806059,1.27061512902488e-06,9.47664030049986e-05,"Down","LOC107986022","",""
"8997",1047.76510182492,-1.37872052744715,0.328371152922655,-4.1986651847335,2.68492961108133e-05,0.000792224559523443,"Down","KALRN","protein-coding","kalirin RhoGEF kinase"
"105374077",13.399443753054,-3.51211092404511,0.681140439952839,-5.15622141637675,2.51982914990258e-07,2.94348261702319e-05,"Down","LOC105374077","ncRNA","uncharacterized LOC105374077"
"105374076",6.17006593449594,-3.79598663453747,0.910567354614144,-4.1688147673008,3.06187694184836e-05,0.00087404045950358,"Down","LOC105374076","ncRNA","uncharacterized LOC105374076"
"10840",363.837701149617,-3.15977275321936,0.702549394573658,-4.4975809211776,6.87310047583214e-06,0.000313418282304346,"Down","ALDH1L1","protein-coding","aldehyde dehydrogenase 1 family member L1"
"100862662",22.2948477242779,-3.83309007462229,0.832556803962552,-4.60399825739061,4.14455931041545e-06,0.00021647564767536,"Down","ALDH1L1-AS2","ncRNA","ALDH1L1 antisense RNA 2"
"131873",1416.32380288752,-2.60277608933142,0.522895317094367,-4.97762363563432,6.43696654068144e-07,6.03188564262684e-05,"Down","COL6A6","protein-coding","collagen type VI alpha 6 chain"
"7018",629.953089161035,-3.22484483447598,0.639883992777468,-5.03973356245135,4.66180390562863e-07,4.67679480446242e-05,"Down","TF","protein-coding","transferrin"
"339855",74.2762234846433,-1.7663573448437,0.41379239052172,-4.26870427128113,1.96611727114977e-05,0.000648159948847337,"Down","KY","protein-coding","kyphoscoliosis peptidase"
"51208",77.8458452788758,-1.13644261140587,0.267865156165863,-4.24259215969911,2.20952758291871e-05,0.00069611003234269,"Down","CLDN18","protein-coding","claudin 18"
"22808",1521.74181391231,-1.45571722630115,0.26089893567252,-5.57962117610309,2.41042973104434e-08,5.36205333735446e-06,"Down","MRAS","protein-coding","muscle RAS oncogene homolog"
"105374129",20.2324227786244,-2.8852676240852,0.592079818157972,-4.87310584755549,1.09857324745571e-06,8.5421583028608e-05,"Down","LOC105374129","",""
"105374145",60.1878151133599,-1.73639095505347,0.350082566920655,-4.95994693573822,7.05124384599438e-07,6.43678160049633e-05,"Down","LOC105374145","ncRNA","uncharacterized LOC105374145"
"4311",2533.31250717738,-1.99234580790244,0.438016724484327,-4.54856104010186,5.40139770517042e-06,0.000262696874702794,"Down","MME","protein-coding","membrane metalloendopeptidase"
"100287290",895.02158050734,-1.22295742832108,0.186166867662224,-6.56914650645561,5.06044761168165e-11,8.03537419409991e-08,"Down","LOC100287290","ncRNA","uncharacterized LOC100287290"
"101928351",70.8129264553943,-1.28619722378609,0.276186763895101,-4.65698357751352,3.20876029781735e-06,0.000184464058289356,"Down","LOC101928351","ncRNA","uncharacterized LOC101928351"
"57709",37.7046276183648,-2.67001575368902,0.589133639847362,-4.5321054054574,5.83986953346881e-06,0.00027990702285565,"Down","SLC7A14","protein-coding","solute carrier family 7 member 14"
"101928583",24.665087036587,-2.83230288866843,0.496761365904164,-5.70153615612458,1.18732544472876e-08,3.49128270425877e-06,"Down","SLC7A14-AS1","ncRNA","SLC7A14 antisense RNA 1"
"22871",195.189154892735,-2.75022687026235,0.572106519976071,-4.80719372045854,1.53063657722065e-06,0.000109071712864788,"Down","NLGN1","protein-coding","neuroligin 1"
"100874010",11.1652217555498,-3.47685602322348,0.802613858756279,-4.331916257478,1.47817167100691e-05,0.000531103759658689,"Down","NLGN1-AS1","ncRNA","NLGN1 antisense RNA 1"
"10644",475.650513446029,-1.60891390601638,0.380971929473745,-4.22318229124873,2.40876838282616e-05,0.000738862263422768,"Down","IGF2BP2","protein-coding","insulin like growth factor 2 mRNA binding protein 2"
"102723525",32.3583607431514,-3.37840002741675,0.716010629142612,-4.71836574753397,2.37746781221736e-06,0.000148705089418446,"Down","LINC02498","ncRNA","long intergenic non-protein coding RNA 2498"
