"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation","Symbol","GeneType","Description"
"107985967",54.1927895019626,-2.29546481222384,0.540308334766113,-4.24843494819952,2.15269136138692e-05,0.000690374890361163,"Down","LOC107985967","",""
"3676",1650.93897747385,1.07731126936601,0.260464279829372,4.13611904892197,3.53228987280112e-05,0.000966714773046431,"Up","ITGA4","protein-coding","integrin subunit alpha 4"
"375298",188.188122717771,1.34500411034376,0.299030250755392,4.49788644107443,6.86323368385288e-06,0.000313418282304346,"Up","CERKL","protein-coding","ceramide kinase like"
"401024",483.232513001492,-1.02994237056995,0.192462418814995,-5.35139471337509,8.72789132996537e-08,1.31730102076509e-05,"Down","FSIP2","protein-coding","fibrous sheath interacting protein 2"
"30061",8133.97486041894,1.36500324667108,0.296918542949077,4.59723139253444,4.28142049787209e-06,0.000221366178145282,"Up","SLC40A1","protein-coding","solute carrier family 40 member 1"
"6772",11136.6233110044,1.40653521893962,0.287805501498721,4.88710330975333,1.02330403792504e-06,8.1046947053246e-05,"Up","STAT1","protein-coding","signal transducer and activator of transcription 1"
"8436",1033.84464489566,-2.45924073535521,0.509329434879538,-4.82838918574743,1.37641892388339e-06,0.000100032809405639,"Down","CAVIN2","protein-coding","caveolae associated protein 2"
"105373813",58.8584138586466,-2.45264489119745,0.552812062734307,-4.43667035604512,9.1361037145745e-06,0.000381272112930253,"Down","CAVIN2-AS1","ncRNA","CAVIN2 and TMEFF2 antisense RNA 1"
"1493",187.848003704169,1.49023073249624,0.309554592005233,4.81411282850893,1.47855257843173e-06,0.000106848395653787,"Up","CTLA4","protein-coding","cytotoxic T-lymphocyte associated protein 4"
"29851",143.79833794089,2.18384664494941,0.414008490755187,5.27488371305112,1.32840294310825e-07,1.80761723886145e-05,"Up","ICOS","protein-coding","inducible T cell costimulator"
"22807",1046.27825280267,1.11158190090919,0.232065254456139,4.7899540304483,1.66819526096574e-06,0.000115966769472895,"Up","IKZF2","protein-coding","IKAROS family zinc finger 2"
"2335",104498.96613032,2.14435103126882,0.397250124032181,5.39798706543667,6.73927247590198e-08,1.10515428511875e-05,"Up","FN1","protein-coding","fibronectin 1"
"112268430",2081.85302629484,2.22904447729173,0.388196034250245,5.74205885847565,9.35322978959620e-09,2.8828231864753e-06,"Up","LOC112268430","",""
"105373878",101.893825514352,-1.73820295316945,0.415929515764467,-4.179080558817,2.92690001796162e-05,0.000845101086450273,"Down","TNS1-AS1","ncRNA","TNS1 antisense RNA 1"
"3580",120.042898551805,2.84884988517065,0.525919977091796,5.41688851776284,6.06451268480744e-08,1.02170292906085e-05,"Up","CXCR2P1","pseudo","C-X-C motif chemokine receptor 2 pseudogene 1"
"130340",176.891323379621,1.28154030335099,0.295114762595328,4.34251506797131,1.40860821280159e-05,0.000513319306266244,"Up","AP1S3","protein-coding","adaptor related protein complex 1 subunit sigma 3"
"80309",133.669795104967,-4.02296414517239,0.902868371901275,-4.45575930044018,8.35967849141221e-06,0.000358558651299779,"Down","SPHKAP","protein-coding","SPHK1 interactor, AKAP domain containing"
"92737",13.9524904133893,-2.82214673283539,0.656050987758824,-4.30171859427618,1.69478464762804e-05,0.000582741678166942,"Down","DNER","protein-coding","delta/notch like EGF repeat containing"
"85009",22.1815831694369,-1.34054894408419,0.320718768632116,-4.17982692376162,2.91731043778937e-05,0.000843284018299749,"Down","MGC16025","ncRNA","uncharacterized LOC85009"
"101927215",24.1920886103944,-1.92019661861262,0.399037532962186,-4.81207019389474,1.49374867459296e-06,0.000107340108408531,"Down","LINC01266","ncRNA","long intergenic non-protein coding RNA 1266"
"6854",228.848224025482,-2.97631505446153,0.695291475912819,-4.28067243389408,1.86329448839601e-05,0.000622206173508383,"Down","SYN2","protein-coding","synapsin II"
"116135",38.7807282099314,-3.22488524935201,0.743810203808872,-4.33562921406315,1.45343764798296e-05,0.000524426543169254,"Down","LRRC3B","protein-coding","leucine rich repeat containing 3B"
"8320",169.646628485961,1.83891653488071,0.423405682910934,4.34315506168475,1.40450926916231e-05,0.000512555722164198,"Up","EOMES","protein-coding","eomesodermin"
"1233",167.56979317656,2.2533612851636,0.459914489347722,4.89952227501998,9.60699587618451e-07,7.92794091950168e-05,"Up","CCR4","protein-coding","C-C motif chemokine receptor 4"
"105377642",8.40410220458885,-2.44990774778905,0.579156770524935,-4.23012882257856,2.33557523063413e-05,0.000721802534218842,"Down","LOC105377642","ncRNA","uncharacterized LOC105377642"
"3680",967.075778951799,-1.33420783337318,0.275821509272498,-4.83721460625845,1.31671242190895e-06,9.70724414330682e-05,"Down","ITGA9","protein-coding","integrin subunit alpha 9"
"101928153",56.2392757879238,-1.4892093158768,0.330853788386535,-4.50111006175624,6.75994886079205e-06,0.000311591012174382,"Down","ITGA9-AS1","ncRNA","ITGA9 antisense RNA 1"
"1237",26.6341727762961,2.22325270601383,0.515162559918586,4.31563331458945,1.59145969885845e-05,0.000560128598405596,"Up","CCR8","protein-coding","C-C motif chemokine receptor 8"
"105377043",89.0891944385777,-2.24550049234247,0.506038730964701,-4.43740835422162,9.10484661350297e-06,0.000380588539324564,"Down","LOC105377043","ncRNA","uncharacterized LOC105377043"
"7123",757.868162586911,-2.30700538093801,0.538001619809151,-4.28810118035777,1.80207007658223e-05,0.00060979572353342,"Down","CLEC3B","protein-coding","C-type lectin domain family 3 member B"
"1230",513.121496965292,1.16079397508672,0.269505301584612,4.30712853610522,1.65387513112518e-05,0.000573179455034682,"Up","CCR1","protein-coding","C-C motif chemokine receptor 1"
"1234",548.164730609295,1.56925932948441,0.372146720552906,4.21677591879065,2.47820013058769e-05,0.000755629508232351,"Up","CCR5","protein-coding","C-C motif chemokine receptor 5"
"3699",40.1478335069601,-1.41722351474218,0.332213060400922,-4.26600782350894,1.99001804352705e-05,0.000652674892173192,"Down","ITIH3","protein-coding","inter-alpha-trypsin inhibitor heavy chain 3"
"11170",321.876740782293,-2.21353187584485,0.507722547930688,-4.35972734491797,1.30224598751745e-05,0.000491362778968297,"Down","FAM107A","protein-coding","family with sequence similarity 107 member A"
"107986016",216.443929026777,-1.50015909844217,0.324140310389744,-4.62811643710217,3.69006539316969e-06,0.000199998417135735,"Down","LOC107986016","",""
"105377123",10.0918844939271,3.71264668073935,0.876663327495743,4.23497432172145,2.28577824183562e-05,0.000709645376002897,"Up","LOC105377123","ncRNA","uncharacterized LOC105377123"
"56999",1808.58716529033,-1.38485397942141,0.325010708611316,-4.26094877100672,2.03560893955098e-05,0.000663375132376983,"Down","ADAMTS9","protein-coding","ADAM metallopeptidase with thrombospondin type 1 motif 9"
"101929335",157.061270547251,-1.83273686704297,0.316219420325419,-5.79577581021719,6.80060614009019e-09,2.34591029316627e-06,"Down","ADAMTS9-AS1","ncRNA","ADAMTS9 antisense RNA 1"
"107986018",98.8507091080086,-1.34242456145515,0.306549125534456,-4.37914986420102,1.19143180319669e-05,0.000462506955832744,"Down","LOC107986018","ncRNA","uncharacterized LOC107986018"
"151877",134.8578063262,-1.44548914188515,0.298790804750164,-4.83779660854626,1.31286382604799e-06,9.70684462368775e-05,"Down","MAGI1-IT1","ncRNA","MAGI1 intronic transcript 1"
"84541",137.869931715591,1.47789321643935,0.288542040920586,5.12193374568284,3.02418157303435e-07,3.32036965671093e-05,"Up","KBTBD8","protein-coding","kelch repeat and BTB domain containing 8"
"101927296",61.2725826772987,-1.88410989194388,0.438153657281072,-4.30011221094348,1.70711648864937e-05,0.00058451324987962,"Down","LOC101927296","ncRNA","uncharacterized LOC101927296"
"100288801",16.0552371331842,-2.59554688871468,0.601796226424829,-4.31299960808062,1.61054403901324e-05,0.000563958507022636,"Down","FRG2C","protein-coding","FSHD region gene 2 family member C"
"401074",61.768891057097,-1.89854860698843,0.413455464505968,-4.59190594870232,4.39216307590997e-06,0.000226077094180943,"Down","LINC00960","ncRNA","long intergenic non-protein coding RNA 960"
"100846978",29.0578760406964,-1.5755663637472,0.377954355602655,-4.16866836005881,3.06384405645632e-05,0.00087404045950358,"Down","LINC00506","ncRNA","long intergenic non-protein coding RNA 506"
"1295",2305.57879560529,1.95808946598069,0.307869589735348,6.36012627185398,2.01587961285702e-10,1.6635558792293e-07,"Up","COL8A1","protein-coding","collagen type VIII alpha 1 chain"
"50852",113.260351275326,1.96804700913391,0.463338719717101,4.24753409414076,2.16136281495103e-05,0.000690374890361163,"Up","TRAT1","protein-coding","T cell receptor associated transmembrane adaptor 1"
"107986022",25.5542745280701,-3.04656251735952,0.628896879560954,-4.84429580806059,1.27061512902488e-06,9.47664030049986e-05,"Down","LOC107986022","",""
"941",111.960457634047,1.7156809214077,0.331864450942164,5.16982435610949,2.34314116730248e-07,2.78801103915963e-05,"Up","CD80","protein-coding","CD80 molecule"
"942",429.672427464967,1.6428294360646,0.333325908638685,4.92859808820136,8.28217511720308e-07,7.18218996095896e-05,"Up","CD86","protein-coding","CD86 molecule"
"83666",2739.93039315398,1.1744145559311,0.218202751135072,5.38221699690719,7.35739942742936e-08,1.18375466762577e-05,"Up","PARP9","protein-coding","poly(ADP-ribose) polymerase family member 9"
"151636",3467.6536265701,1.0861180817126,0.199496597246821,5.44429377093002,5.20113224846988e-08,9.23995591530253e-06,"Up","DTX3L","protein-coding","deltex E3 ubiquitin ligase 3L"
"8997",1047.76510182492,-1.37872052744715,0.328371152922655,-4.1986651847335,2.68492961108133e-05,0.000792224559523443,"Down","KALRN","protein-coding","kalirin RhoGEF kinase"
"105374077",13.399443753054,-3.51211092404511,0.681140439952839,-5.15622141637675,2.51982914990258e-07,2.94348261702319e-05,"Down","LOC105374077","ncRNA","uncharacterized LOC105374077"
"105374076",6.17006593449594,-3.79598663453747,0.910567354614144,-4.1688147673008,3.06187694184836e-05,0.00087404045950358,"Down","LOC105374076","ncRNA","uncharacterized LOC105374076"
"10840",363.837701149617,-3.15977275321936,0.702549394573658,-4.4975809211776,6.87310047583214e-06,0.000313418282304346,"Down","ALDH1L1","protein-coding","aldehyde dehydrogenase 1 family member L1"
"100862662",22.2948477242779,-3.83309007462229,0.832556803962552,-4.60399825739061,4.14455931041545e-06,0.00021647564767536,"Down","ALDH1L1-AS2","ncRNA","ALDH1L1 antisense RNA 2"
"131873",1416.32380288752,-2.60277608933142,0.522895317094367,-4.97762363563432,6.43696654068144e-07,6.03188564262684e-05,"Down","COL6A6","protein-coding","collagen type VI alpha 6 chain"
"7018",629.953089161035,-3.22484483447598,0.639883992777468,-5.03973356245135,4.66180390562863e-07,4.67679480446242e-05,"Down","TF","protein-coding","transferrin"
"339855",74.2762234846433,-1.7663573448437,0.41379239052172,-4.26870427128113,1.96611727114977e-05,0.000648159948847337,"Down","KY","protein-coding","kyphoscoliosis peptidase"
"51208",77.8458452788758,-1.13644261140587,0.267865156165863,-4.24259215969911,2.20952758291871e-05,0.00069611003234269,"Down","CLDN18","protein-coding","claudin 18"
"22808",1521.74181391231,-1.45571722630115,0.26089893567252,-5.57962117610309,2.41042973104434e-08,5.36205333735446e-06,"Down","MRAS","protein-coding","muscle RAS oncogene homolog"
"105374129",20.2324227786244,-2.8852676240852,0.592079818157972,-4.87310584755549,1.09857324745571e-06,8.5421583028608e-05,"Down","LOC105374129","",""
"105374145",60.1878151133599,-1.73639095505347,0.350082566920655,-4.95994693573822,7.05124384599438e-07,6.43678160049633e-05,"Down","LOC105374145","ncRNA","uncharacterized LOC105374145"
"51714",1934.94486834625,1.06547252856588,0.236596691380389,4.50332809960078,6.68974819596602e-06,0.000309470412928034,"Up","SELENOT","protein-coding","selenoprotein T"
"29909",117.265946859321,1.60054525927916,0.359432039773686,4.45298438137828,8.4684916839218e-06,0.000359271897608769,"Up","GPR171","protein-coding","G protein-coupled receptor 171"
"4311",2533.31250717738,-1.99234580790244,0.438016724484327,-4.54856104010186,5.40139770517042e-06,0.000262696874702794,"Down","MME","protein-coding","membrane metalloendopeptidase"
"100287290",895.02158050734,-1.22295742832108,0.186166867662224,-6.56914650645561,5.06044761168165e-11,8.03537419409991e-08,"Down","LOC100287290","ncRNA","uncharacterized LOC100287290"
"101928351",70.8129264553943,-1.28619722378609,0.276186763895101,-4.65698357751352,3.20876029781735e-06,0.000184464058289356,"Down","LOC101928351","ncRNA","uncharacterized LOC101928351"
"401097",93.8920463830909,1.56252946214515,0.247312180673106,6.3180449013568,2.64893058451361e-10,1.99308653567727e-07,"Up","C3orf80","protein-coding","chromosome 3 open reading frame 80"
"286827",334.854531349042,1.580011370806,0.348053279578881,4.53956754183641,5.63697219848251e-06,0.000272599286921701,"Up","TRIM59","protein-coding","tripartite motif containing 59"
"6498",4356.24907926093,1.42115758895798,0.299822587697497,4.73999507466011,2.13723414129695e-06,0.000138059186428177,"Up","SKIL","protein-coding","SKI like proto-oncogene"
"57709",37.7046276183648,-2.67001575368902,0.589133639847362,-4.5321054054574,5.83986953346881e-06,0.00027990702285565,"Down","SLC7A14","protein-coding","solute carrier family 7 member 14"
"101928583",24.665087036587,-2.83230288866843,0.496761365904164,-5.70153615612458,1.18732544472876e-08,3.49128270425877e-06,"Down","SLC7A14-AS1","ncRNA","SLC7A14 antisense RNA 1"
"22871",195.189154892735,-2.75022687026235,0.572106519976071,-4.80719372045854,1.53063657722065e-06,0.000109071712864788,"Down","NLGN1","protein-coding","neuroligin 1"
"100874010",11.1652217555498,-3.47685602322348,0.802613858756279,-4.331916257478,1.47817167100691e-05,0.000531103759658689,"Down","NLGN1-AS1","ncRNA","NLGN1 antisense RNA 1"
"27074",311.146147667018,2.22540400071258,0.436435631823732,5.09904287927476,3.4137522065459e-07,3.65400037438733e-05,"Up","LAMP3","protein-coding","lysosomal associated membrane protein 3"
"89857",686.77091127481,1.17551364137931,0.26391788440208,4.45408860427365,8.42503049456477e-06,0.000358617520984952,"Up","KLHL6","protein-coding","kelch like family member 6"
"10644",475.650513446029,-1.60891390601638,0.380971929473745,-4.22318229124873,2.40876838282616e-05,0.000738862263422768,"Down","IGF2BP2","protein-coding","insulin like growth factor 2 mRNA binding protein 2"
"131578",2171.35645977855,3.84553729979373,0.482981779709886,7.96207530251688,1.69177459573695e-15,1.44263259027143e-11,"Up","LRRC15","protein-coding","leucine rich repeat containing 15"
"152789",83.7749291547454,1.4591895242547,0.350199327635914,4.16673993666758,3.08986652886253e-05,0.000878277394904014,"Up","JAKMIP1","protein-coding","janus kinase and microtubule interacting protein 1"
"5522",280.484077139638,1.81243665470763,0.3976055327137,4.55837885941263,5.15499845210161e-06,0.000252634426056826,"Up","PPP2R2C","protein-coding","protein phosphatase 2 regulatory subunit Bgamma"
"94031",1266.60661498685,1.2867849530401,0.288014173379141,4.46778343559566,7.90342565315048e-06,0.000345026339690948,"Up","HTRA3","protein-coding","HtrA serine peptidase 3"
"112268463",122.0246607853,1.30912049104174,0.296505598682399,4.41516280589361,1.00933997705047e-05,0.00040791366971414,"Up","LOC112268463","",""
"102723525",32.3583607431514,-3.37840002741675,0.716010629142612,-4.71836574753397,2.37746781221736e-06,0.000148705089418446,"Down","LINC02498","ncRNA","long intergenic non-protein coding RNA 2498"
"579",18.0402051310611,2.99564911726373,0.671628810273095,4.46027488910973,8.18545958501901e-06,0.000353886978018807,"Up","NKX3-2","protein-coding","NK3 homeobox 2"
"107986188",232.70105032257,-2.24668402327848,0.37818503482252,-5.94070049422458,2.83806716626947e-09,1.21757287374649e-06,"Down","LOC107986188","ncRNA","uncharacterized LOC107986188"
"10891",134.968978594092,-2.22195207460936,0.471978654174595,-4.70773848553629,2.50480154860056e-06,0.000154404417388674,"Down","PPARGC1A","protein-coding","PPARG coactivator 1 alpha"
"81793",185.939918538057,1.76782432723057,0.358840650797959,4.92648846583973,8.37205518466641e-07,7.23560526128839e-05,"Up","TLR10","protein-coding","toll like receptor 10"
"399",485.949892906962,1.25642655547826,0.253352691427042,4.95919955853349,7.07842261694597e-07,6.43678160049633e-05,"Up","RHOH","protein-coding","ras homolog family member H"
"23284",353.866878133861,-2.39467046364584,0.543555644708146,-4.40556636097786,1.05507844717268e-05,0.000421734638055804,"Down","ADGRL3","protein-coding","adhesion G protein-coupled receptor L3"
"1633",628.874812473937,1.0321335090199,0.183625683501747,5.62085591371035,1.90013701132475e-08,4.67397163689517e-06,"Up","DCK","protein-coding","deoxycytidine kinase"
"4283",2455.49932830222,2.83021168381897,0.533648663384234,5.30351123878142,1.13596206920215e-07,1.59671327771041e-05,"Up","CXCL9","protein-coding","C-X-C motif chemokine ligand 9"
"3627",1768.03779111884,2.94224345214207,0.578811785433638,5.08324731145166,3.7103608394054e-07,3.86446433810245e-05,"Up","CXCL10","protein-coding","C-X-C motif chemokine ligand 10"
"6373",351.897915810834,3.27085237770969,0.583245121002384,5.60802355635361,2.04650178111937e-08,4.84755634857368e-06,"Up","CXCL11","protein-coding","C-X-C motif chemokine ligand 11"
"100505702",138.341127033355,1.67659911616079,0.398463224086182,4.20766337974057,2.58024843115373e-05,0.000772926409435301,"Up","LINC01094","ncRNA","long intergenic non-protein coding RNA 1094"
"55008",749.829552560978,1.09420190912045,0.209611055407098,5.22015361735254,1.78774779431192e-07,2.28099397644386e-05,"Up","HERC6","protein-coding","HECT and RLD domain containing E3 ubiquitin protein ligase family member 6"
"127",52.4345754488809,-1.91913174435721,0.422975217485661,-4.53722030280005,5.70005535282758e-06,0.000274611706282552,"Down","ADH4","protein-coding","alcohol dehydrogenase 4 (class II), pi polypeptide"
"130",42.1280549821468,-1.72736576123094,0.40891179425865,-4.22429918990874,2.39685457729165e-05,0.000736090441731994,"Down","ADH6","protein-coding","alcohol dehydrogenase 6 (class V)"
"27071",542.583056774716,1.05906640219841,0.227029771108447,4.66487895850679,3.08798753401645e-06,0.00017832256680634,"Up","DAPP1","protein-coding","dual adaptor of phosphotyrosine and 3-phosphoinositides 1"
"51176",607.690204955544,1.68938551599015,0.301710611846985,5.59935729687538,2.15147954880931e-08,5.00355907433088e-06,"Up","LEF1","protein-coding","lymphoid enhancer binding factor 1"
"641518",50.6706382451019,1.45081965611749,0.346974959380717,4.18133821157275,2.89798422171019e-05,0.000839594930461949,"Up","LEF1-AS1","ncRNA","LEF1 antisense RNA 1"
"105377394",40.2128340031253,-1.72978418082932,0.404380225097519,-4.27761812638631,1.88903720067464e-05,0.000629236323797638,"Down","LOC105377394","ncRNA","uncharacterized LOC105377394"
"105377441",28.8556231693895,-3.6137790400013,0.808736651624501,-4.46842495977194,7.87976452447634e-06,0.000345026339690948,"Down","LINC02511","ncRNA","long intergenic non-protein coding RNA 2511"
"729307",18.7720192354804,-3.56746162286562,0.748981165147117,-4.7630858943761,1.90654637356554e-06,0.000126223505908804,"Down","LINC02510","ncRNA","long intergenic non-protein coding RNA 2510"
"57484",1193.10254720039,-2.07634064959558,0.403071580153956,-5.15129508461625,2.5869377859353e-07,2.95983259488692e-05,"Down","RNF150","protein-coding","ring finger protein 150"
"105377485",39.8581328895197,-1.76477483765641,0.412610798761511,-4.27709319037104,1.8934955103484e-05,0.000629901198254003,"Down","LOC105377485","ncRNA","uncharacterized LOC105377485"
"345062",60.3123685030083,-1.69363275723389,0.320374293074039,-5.28641902252278,1.24733994237102e-07,1.72483515706678e-05,"Down","PRSS48","protein-coding","serine protease 48"
"105377496",30.3812371030818,-1.75568714559605,0.377126226676088,-4.65543635368539,3.23295268229493e-06,0.000185023256193443,"Down","LOC105377496","ncRNA","uncharacterized LOC105377496"
"6423",6644.34849248754,1.4531851508635,0.289554770461079,5.01868834193093,5.20254718454553e-07,5.09929356609363e-05,"Up","SFRP2","protein-coding","secreted frizzled related protein 2"
"4887",48.9001471910342,-4.99060515788744,0.919171676462054,-5.4294592464996,5.65250583891681e-08,9.7993014000222e-06,"Down","NPY2R","protein-coding","neuropeptide Y receptor Y2"
"107986321",15.8433044849079,-3.65736825103854,0.77107966494667,-4.74317819195957,2.1039104906793e-06,0.000136258830816602,"Down","NPY2R-AS1","ncRNA","NPY2R antisense RNA 1"
"4889",131.887126760892,-3.83415740429594,0.647560182451698,-5.92092829083408,3.20129435010977e-09,1.25993095483859e-06,"Down","NPY5R","protein-coding","neuropeptide Y receptor Y5"
"55601",2476.09627144637,1.09167218965235,0.251257645054514,4.34483173403739,1.39382462087333e-05,0.000510842714200309,"Up","DDX60","protein-coding","DExD/H-box helicase 60"
"133121",68.986240357107,-2.45328533942751,0.566832256613457,-4.32806233379285,1.50426900633888e-05,0.00053746102961119,"Down","ENPP6","protein-coding","ectonucleotide pyrophosphatase/phosphodiesterase 6"
"8470",2277.83358161149,-1.55794737316333,0.357119533892272,-4.36253754081482,1.28562516721403e-05,0.000487242415224729,"Down","SORBS2","protein-coding","sorbin and SH3 domain containing 2"
"79192",459.734593030766,-2.5145673885399,0.59283240425643,-4.2416159617554,2.21916180398278e-05,0.000697566329627851,"Down","IRX1","protein-coding","iroquois homeobox 1"
"107986399",68.1328925677335,-3.24435604949584,0.66881605604235,-4.85089438296978,1.22905984769235e-06,9.25317454880396e-05,"Down","LOC107986399","ncRNA","uncharacterized LOC107986399"
"10409",858.013869360748,1.00793618442328,0.225684435588607,4.46613069170889,7.9646965844579e-06,0.000345930166423773,"Up","BASP1","protein-coding","brain abundant membrane attached signal protein 1"
"107986412",28.1536597956809,1.66510726062972,0.395032923424871,4.21511008802382,2.49656376477144e-05,0.000759418480741773,"Up","SLC1A3-AS1","ncRNA","SLC1A3 antisense RNA 1"
"133584",572.837024261863,-1.84089206662276,0.437445087122349,-4.20828149821668,2.57320184529826e-05,0.000772624995380518,"Down","EGFLAM","protein-coding","EGF like, fibronectin type III and laminin G domains"
"3977",3584.52158622294,-1.53845180713555,0.369879341151496,-4.15933423679759,3.19176556636254e-05,0.000900239765365892,"Down","LIFR","protein-coding","LIF receptor subunit alpha"
"100506495",75.3100587026935,-1.58965614661763,0.339078007386686,-4.68817237328158,2.75655790466767e-06,0.000165925327805196,"Down","LIFR-AS1","ncRNA","LIFR antisense RNA 1"
"105374735",17.0496848144519,-3.79537840534479,0.838910082987235,-4.52417783778449,6.06307289010032e-06,0.000287232464212123,"Down","LOC105374735","ncRNA","uncharacterized LOC105374735"
"2533",2340.8639619538,1.24946201588637,0.267069634744061,4.67841286817857,2.89103973336344e-06,0.000169241598304127,"Up","FYB1","protein-coding","FYN binding protein 1"
"2690",1306.31877980425,-2.28681393875309,0.479176941148825,-4.77237893223839,1.82062550660696e-06,0.000122889819815354,"Down","GHR","protein-coding","growth hormone receptor"
"2255",532.198066613696,-2.22162674646894,0.474066239710221,-4.68632136265797,2.78159384413804e-06,0.000166124050830836,"Down","FGF10","protein-coding","fibroblast growth factor 10"
"101927075",94.2705786457868,-2.94665193382159,0.632899723405444,-4.65579589443733,3.22731535077715e-06,0.000185023256193443,"Down","FGF10-AS1","ncRNA","FGF10 antisense RNA 1"
"3003",241.172281404532,2.03277566481053,0.460370955353764,4.415516750505,1.00768976022724e-05,0.000407891130476792,"Up","GZMK","protein-coding","granzyme K"
"102724122",38.975326994615,-3.7791507115514,0.726359958491731,-5.20286211728784,1.96242471582132e-07,2.44891458927517e-05,"Down","LOC102724122","ncRNA","uncharacterized LOC102724122"
"202309",223.938034494506,2.18798094715144,0.300731287620599,7.27553479540772,3.45050738453627e-13,1.10338599889009e-09,"Up","GAPT","protein-coding","GRB2 binding adaptor protein, transmembrane"
"107986350",99.553259568223,-1.9962903882486,0.457933124832315,-4.35934917130006,1.30449827289817e-05,0.00049148269244891,"Down","LOC107986350","ncRNA","uncharacterized LOC107986350"
"2149",1567.39890852738,1.19193458062671,0.280039494035075,4.25630886362557,2.07829550255448e-05,0.000670453411681573,"Up","F2R","protein-coding","coagulation factor II thrombin receptor"
"1462",19968.5100276659,1.23649490761247,0.293391029441024,4.2144945943585,2.50338147971841e-05,0.000760261409973942,"Up","VCAN","protein-coding","versican"
"814",325.348908271429,1.22230885187005,0.273108050657596,4.47555042382289,7.62147082876065e-06,0.00033790722138883,"Up","CAMK4","protein-coding","calcium/calmodulin dependent protein kinase IV"
"57556",963.664950620705,-1.78731281037388,0.288854012742314,-6.1875990345626,6.108746942373e-10,3.72080867332824e-07,"Down","SEMA6A","protein-coding","semaphorin 6A"
"105379149",17.9386665519061,-4.27513709835846,1.00723803512722,-4.24441586721702,2.19163574118568e-05,0.000694794576418307,"Down","LOC105379149","ncRNA","uncharacterized LOC105379149"
"5307",504.748617796531,2.87210792002873,0.667480928057514,4.30290634428623,1.68572119964754e-05,0.000581187597431042,"Up","PITX1","protein-coding","paired like homeodomain 1"
"9542",247.184195921815,-3.51913069285088,0.645563071470127,-5.45125774440108,5.00148197557799e-08,9.00501613592804e-06,"Down","NRG2","protein-coding","neuregulin 2"
"64411",587.994034151139,-1.28124757940312,0.283825626775189,-4.5142068176175,6.35541739549836e-06,0.000297229045359486,"Down","ARAP3","protein-coding","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3"
"11005",87.2319684791016,-2.16559675067805,0.491967641524601,-4.40190892223499,1.07302601953402e-05,0.000427572455322732,"Down","SPINK5","protein-coding","serine peptidase inhibitor Kazal type 5"
"79628",134.229690972285,-2.10552030591779,0.324736590560452,-6.48377906008048,8.94531893190262e-11,1.05738113584779e-07,"Down","SH3TC2","protein-coding","SH3 domain and tetratricopeptide repeats 2"
"22885",1374.8377470538,-1.45325305329254,0.348362229058195,-4.17167227693268,3.02372316856173e-05,0.000866213730102422,"Down","ABLIM3","protein-coding","actin binding LIM protein family member 3"
"728264",600.620869483184,-1.54563329093339,0.255441646167071,-6.0508273185903,1.44103850206698e-09,7.08935518459183e-07,"Down","CARMN","ncRNA","cardiac mesoderm enhancer-associated non-coding RNA"
"406935",36.9103842962948,-1.51258298969517,0.346542367501864,-4.3647851793678,1.27247745443607e-05,0.000483178718668955,"Down","MIR143","ncRNA","microRNA 143"
"406937",88.3637838984321,-1.43973821030861,0.34238737354013,-4.20499796888643,2.61084501596818e-05,0.000779461391740096,"Down","MIR145","ncRNA","microRNA 145"
"2196",1680.76352438835,-2.5348119723957,0.515456887910335,-4.91760229002244,8.76106794854157e-07,7.52737639665788e-05,"Down","FAT2","protein-coding","FAT atypical cadherin 2"
"26999",1002.2134236708,1.20121821243501,0.22299881814534,5.38665730350248,7.17801088134247e-08,1.16220173649685e-05,"Up","CYFIP2","protein-coding","cytoplasmic FMR1 interacting protein 2"
"8728",1088.03960169762,1.41113482287041,0.23367567814068,6.03886050143763,1.55206347649661e-09,7.49148827466723e-07,"Up","ADAM19","protein-coding","ADAM metallopeptidase domain 19"
"101927969",116.088290005105,-1.66989824631086,0.377733055615991,-4.42084223629213,9.8316937271742e-06,0.000401139376281612,"Down","SLIT3-AS2","ncRNA","SLIT3 antisense RNA 2"
"107986470",30.056012867011,-2.2320005202205,0.496443354772146,-4.4959822681984,6.92495075317512e-06,0.000314660906159371,"Down","LOC107986470","",""
"728095",42.060119437781,-2.48967821992458,0.455891917266969,-5.46111507054122,4.73153224477496e-08,8.64586127755951e-06,"Down","SLIT3-AS1","ncRNA","SLIT3 antisense RNA 1"
"114787",110.516571547194,1.7601238891526,0.371774161646389,4.73439004302492,2.19714844697098e-06,0.000140518628926029,"Up","GPRIN1","protein-coding","G protein regulated inducer of neurite outgrowth 1"
"285676",106.661188204046,-1.34893102877998,0.325151569469188,-4.14862222864898,3.3448224469121e-05,0.000927055772880882,"Down","ZNF454","protein-coding","zinc finger protein 454"
"2916",34.6665557150597,-1.46101481859956,0.323105251707345,-4.52179223605714,6.13182300351557e-06,0.000288861447559196,"Down","GRM6","protein-coding","glutamate metabotropic receptor 6"
"92304",457.264365293207,-4.3760771299407,0.660553077138143,-6.62486828295483,3.47557951968895e-11,6.35087680519162e-08,"Down","SCGB3A1","protein-coding","secretoglobin family 3A member 1"
