"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation","Symbol","GeneType","Description"
"106480429",252.669431137746,1.40562541147884,0.335265454856007,4.19257454390148,2.75806409964897e-05,0.000806363380539656,"Up","HLA-DQB1-AS1","ncRNA","HLA-DQB1 antisense RNA 1"
"860",893.37425777919,1.39604505488177,0.30338927274522,4.60149774660669,4.19463696556842e-06,0.00021806254654173,"Up","RUNX2","protein-coding","RUNX family transcription factor 2"
"1303",17498.8138758533,1.38578278482719,0.271524068298125,5.1037198783632,3.33041144167621e-07,3.59487702535699e-05,"Up","COL12A1","protein-coding","collagen type XII alpha 1 chain"
"1300",3388.76017687042,2.47006999443252,0.523018198682439,4.72272284340201,2.32707882880206e-06,0.000145910124015721,"Up","COL10A1","protein-coding","collagen type X alpha 1 chain"
"58527",491.292258165832,1.40884189283587,0.341030092345505,4.13113659016502,3.60974004361082e-05,0.000981342930878342,"Up","ABRACL","protein-coding","ABRA C-terminal like"
"7430",4658.71753931516,1.34201437723092,0.280665815198953,4.78153841528444,1.73958751047558e-06,0.00011962937551878,"Up","EZR","protein-coding","ezrin"
"84624",1369.48162803309,2.77454063431421,0.476199979772481,5.82641905117221,5.6629315471928e-09,2.01207103944842e-06,"Up","FNDC1","protein-coding","fibronectin type III domain containing 1"
"105378111",73.9565720478391,2.08477956566386,0.466535845098692,4.4686374853423,7.87194095714659e-06,0.000345026339690948,"Up","MEAT6","ncRNA","melanoma-associated transcript 6"
"101929504",34.4368837207411,1.87216559072086,0.452340594907034,4.13884053697553,3.49065457229355e-05,0.000959161388489943,"Up","LINC02544","ncRNA","long intergenic non-protein coding RNA 2544"
"84433",370.741354192074,1.36065634936435,0.251660623003976,5.40671136041355,6.41924657692282e-08,1.06634523331714e-05,"Up","CARD11","protein-coding","caspase recruitment domain family member 11"
"3624",2096.28748997184,2.57559692394877,0.447331634851212,5.75769009675661,8.52727174966932e-09,2.72680832375051e-06,"Up","INHBA","protein-coding","inhibin subunit beta A"
"165",12514.9775647374,1.09297734275351,0.169080918783644,6.46422642256921,1.01818320906259e-10,1.05738113584779e-07,"Up","AEBP1","protein-coding","AE binding protein 1"
"54809",2396.0628057216,1.42400980705285,0.195316383284726,7.29078525367212,3.08153613485816e-13,1.10338599889009e-09,"Up","SAMD9","protein-coding","sterile alpha motif domain containing 9"
"219285",3144.70244334053,1.09711934455819,0.246283622166315,4.45469875303889,8.4011071318418e-06,0.000358558651299779,"Up","SAMD9L","protein-coding","sterile alpha motif domain containing 9 like"
"22797",1026.06510225133,1.76043783251111,0.329834607325795,5.33733511708865,9.43226105051113e-08,1.37514344101355e-05,"Up","TFEC","protein-coding","transcription factor EC"
"401409",105.702259567993,1.26737169187289,0.277687470877394,4.56402187635057,5.01828461995465e-06,0.000248312876494545,"Up","RAB19","protein-coding","RAB19, member RAS oncogene family"
"28639",291.140004014666,1.70238089494862,0.387529687426231,4.39290446689373,1.11846283703887e-05,0.000441551177424819,"Up","TRBC1","other","T cell receptor beta constant 1"
"28638",669.160890783909,1.49194815064485,0.356417264284701,4.18595926782351,2.83964271958235e-05,0.000827377449343458,"Up","TRBC2","other","T cell receptor beta constant 2"
"26047",174.490754332055,2.56550773756571,0.292506278743751,8.77077835246472,1.77435419815108e-18,4.53915290971008e-14,"Up","CNTNAP2","protein-coding","contactin associated protein 2"
"4481",2200.8323798999,1.78919630678175,0.326069751843439,5.48715818215737,4.08451353004134e-08,7.68309008275865e-06,"Up","MSR1","protein-coding","macrophage scavenger receptor 1"
"10863",699.738094896902,1.10756022075163,0.241936703676368,4.57789249800304,4.69683946939916e-06,0.000237246430485603,"Up","ADAM28","protein-coding","ADAM metallopeptidase domain 28"
"27299",676.885034225808,4.46230023116603,0.7807630821267,5.71530638847739,1.09506537746096e-08,3.29576029249485e-06,"Up","ADAMDEC1","protein-coding","ADAM like decysin 1"
"8973",37.6392030014407,3.13312643799166,0.629268708061182,4.97899609158229,6.39149332830497e-07,6.01129346781977e-05,"Up","CHRNA6","protein-coding","cholinergic receptor nicotinic alpha 6 subunit"
"23213",7683.91235727571,2.46774036408526,0.374530964490985,6.58888209000048,4.43150533335268e-11,7.55778462918856e-08,"Up","SULF1","protein-coding","sulfatase 1"
"94241",2550.22080147035,1.12576811705836,0.20273352874354,5.5529449126418,2.80896617102955e-08,5.85673070575811e-06,"Up","TP53INP1","protein-coding","tumor protein p53 inducible nuclear protein 1"
"79666",1535.71342950223,1.50194993152847,0.235447822462627,6.37912007772711,1.78108349290784e-10,1.57116130743339e-07,"Up","PLEKHF2","protein-coding","pleckstrin homology and FYVE domain containing 2"
"102466854",582.631478280154,1.07657002485301,0.233813623512927,4.60439391288715,4.13668821582033e-06,0.00021647564767536,"Up","MIR7705","ncRNA","microRNA 7705"
"115908",1388.66244502137,2.59700429961536,0.401889029407258,6.46199350961545,1.03332532234363e-10,1.05738113584779e-07,"Up","CTHRC1","protein-coding","collagen triple helix repeat containing 1"
"114569",2644.68479627959,1.71873454763663,0.331351834810316,5.18703796712196,2.13665183219136e-07,2.62600291666042e-05,"Up","MAL2","protein-coding","mal, T cell differentiation protein 2"
"105375726",391.543936876533,1.55536985347129,0.335890441161838,4.63058683090624,3.64630830137925e-06,0.000199429196485899,"Up","MAL2-AS1","ncRNA","MAL2 antisense RNA 1"
"28998",573.048709472929,1.26925324416431,0.298124705990468,4.25745742858659,2.06765017257106e-05,0.0006695522368951,"Up","MRPL13","protein-coding","mitochondrial ribosomal protein L13"
"8840",495.324332900183,2.23003146532644,0.406172511954387,5.49035545166795,4.0112565695345e-08,7.64103036558787e-06,"Up","CCN4","protein-coding","cellular communication network factor 4"
"6013",42.9633469827083,1.21928520237258,0.283102072467262,4.30687487289088,1.6557720947175e-05,0.000573179455034682,"Up","RLN1","protein-coding","relaxin 1"
"25769",147.440238681228,3.35511938232484,0.683493460240196,4.90878051875694,9.16444716997421e-07,7.71200287836449e-05,"Up","SLC24A2","protein-coding","solute carrier family 24 member 2"
"347252",44.2942378146818,2.29312525840486,0.548543876614276,4.1803862118715,2.9101440743731e-05,0.000842164091749012,"Up","IGFBPL1","protein-coding","insulin like growth factor binding protein like 1"
"54829",2994.47935902316,1.99544130114898,0.399249177794985,4.9979847476947,5.79325660823545e-07,5.57154475758945e-05,"Up","ASPN","protein-coding","asporin"
"203328",389.5291313366,1.37539686265808,0.280043496260101,4.91136870174134,9.04428400969805e-07,7.66128720318197e-05,"Up","SUSD3","protein-coding","sushi domain containing 3"
"7357",2540.03828844419,1.32321305567607,0.25633940460997,5.16195727960512,2.44381068865062e-07,2.88099378050969e-05,"Up","UGCG","protein-coding","UDP-glucose ceramide glucosyltransferase"
"219790",381.608670740075,1.69007459102279,0.301028905261893,5.61432660279727,1.97329192585331e-08,4.78224786785852e-06,"Up","RTKN2","protein-coding","rhotekin 2"
"3434",1632.12239110964,1.53713707413785,0.365138391743163,4.20973830442641,2.55666650498244e-05,0.000772624995380518,"Up","IFIT1","protein-coding","interferon induced protein with tetratricopeptide repeats 1"
"29760",444.172176551148,1.07557029280802,0.245548263659658,4.38028058833604,1.18526586316209e-05,0.000460824778508477,"Up","BLNK","protein-coding","B cell linker"
"196051",147.04191961792,3.20780984536822,0.650764116071998,4.92929736926877,8.25258798930722e-07,7.18087435178426e-05,"Up","PLPP4","protein-coding","phospholipid phosphatase 4"
"3665",921.505120160446,1.12739768050409,0.250283451881211,4.50448350472317,6.65345654991512e-06,0.000308349140325958,"Up","IRF7","protein-coding","interferon regulatory factor 7"
"931",770.232953452685,3.14285915018241,0.655787423332982,4.79249683412515,1.64718372053686e-06,0.000115383902701518,"Up","MS4A1","protein-coding","membrane spanning 4-domains A1"
"923",338.233627742778,1.46393665909544,0.345255489622522,4.24015461910833,2.23365873879428e-05,0.000697566329627851,"Up","CD6","protein-coding","CD6 molecule"
"105369325",44.0499083102739,1.69357097528595,0.356028358642496,4.75684291482675,1.9664406751872e-06,0.000128658530313655,"Up","LOC105369325","ncRNA","uncharacterized LOC105369325"
"5920",1093.23708789525,1.29995957975486,0.281068067592576,4.62507032865515,3.74471318379132e-06,0.000202531189572409,"Up","PLAAT4","protein-coding","phospholipase A and acyltransferase 4"
"283208",121.095491604277,2.32494252707287,0.451852596697063,5.14535612734697,2.67013776388717e-07,3.02503507529483e-05,"Up","P4HA3","protein-coding","prolyl 4-hydroxylase subunit alpha 3"
"50507",436.01328696776,1.79873696138985,0.413782844090332,4.34705543518661,1.37977355902365e-05,0.000509071006226269,"Up","NOX4","protein-coding","NADPH oxidase 4"
"4319",40.4077009171264,3.07944511042651,0.597839998602092,5.15095195642156,2.59167579256771e-07,2.95983259488692e-05,"Up","MMP10","protein-coding","matrix metallopeptidase 10"
"4322",951.022688472811,3.37307479122243,0.750551776651939,4.49412671603956,6.98560240246136e-06,0.00031685404372299,"Up","MMP13","protein-coding","matrix metallopeptidase 13"
"440068",37.6489250587103,1.84309709445806,0.327546031238585,5.62698649557303,1.83385078267452e-08,4.61825463617214e-06,"Up","CARD17P","pseudo","caspase recruitment domain family member 17, pseudogene"
"915",176.299562960404,1.64678951100059,0.361789362667625,4.55179085105797,5.3191199476728e-06,0.000259682684162911,"Up","CD3D","protein-coding","CD3 delta subunit of T-cell receptor complex"
"120224",129.424954856942,1.11927878943778,0.199466498653915,5.61136229387468,2.00739996422946e-08,4.79937438176805e-06,"Up","TMEM45B","protein-coding","transmembrane protein 45B"
"170482",36.9648300321194,3.35132158382001,0.798888404065884,4.19498088439349,2.72894601397278e-05,0.000801514316067182,"Up","CLEC4C","protein-coding","C-type lectin domain family 4 member C"
"969",205.894667262643,1.81735661165525,0.356620996384739,5.09604490503584,3.46822893423873e-07,3.66629060312791e-05,"Up","CD69","protein-coding","CD69 molecule"
"9052",1785.6869740275,1.53527643823993,0.313876295838223,4.89134241290792,1.00150560707532e-06,8.05836153848232e-05,"Up","GPRC5A","protein-coding","G protein-coupled receptor class C group 5 member A"
"5800",223.178203588393,1.30027415006895,0.252716159880651,5.14519590153245,2.67241782118924e-07,3.02503507529483e-05,"Up","PTPRO","protein-coding","protein tyrosine phosphatase receptor type O"
"144501",416.585399039156,1.79247682371379,0.33091626138435,5.41670819141729,6.07062955270306e-08,1.02170292906085e-05,"Up","KRT80","protein-coding","keratin 80"
"3887",147.628291908653,1.34496827672058,0.221368711715646,6.07569274942625,1.23453589925043e-09,6.71955263289882e-07,"Up","KRT81","protein-coding","keratin 81"
"3229",97.6690849349187,2.46438589474103,0.545046917284688,4.52141974679554,6.14262479369099e-06,0.000288861447559196,"Up","HOXC13","protein-coding","homeobox C13"
"100124700",124.947316346261,1.67971964765413,0.286424213817728,5.86444709148457,4.5063175425195e-09,1.66038891664068e-06,"Up","HOTAIR","ncRNA","HOX transcript antisense RNA"
"3227",82.0522378641629,2.13143919264752,0.383869449163938,5.55251061862246,2.81595605038014e-08,5.85673070575811e-06,"Up","HOXC11","protein-coding","homeobox C11"
"100874365",38.1263985964856,2.07681785900435,0.416381486132783,4.98777666195767,6.10781176846018e-07,5.80855169742559e-05,"Up","HOXC-AS3","ncRNA","HOXC cluster antisense RNA 3"
"3226",320.863278491811,2.06432980969332,0.335622787101452,6.15074389770002,7.71203629191321e-10,4.58812354464474e-07,"Up","HOXC10","protein-coding","homeobox C10"
"1833",35.6501051890975,3.93663202616013,0.645023994622735,6.10307842650506,1.04044756387862e-09,5.91482879536509e-07,"Up","EPYC","protein-coding","epiphycan"
"4060",14800.0250265992,1.14377491923558,0.249359172258648,4.58685721834686,4.49968186883716e-06,0.000229762198739705,"Up","LUM","protein-coding","lumican"
"10154",2239.52651626599,1.17856209707415,0.27032945108946,4.35972511439063,1.30225926096672e-05,0.000491362778968297,"Up","PLXNC1","protein-coding","plexin C1"
"6404",573.060542130686,1.01453508102163,0.215398359911004,4.71004088165204,2.47667108153905e-06,0.000153409684280707,"Up","SELPLG","protein-coding","selectin P ligand"
"4938",1188.42515271404,1.51907625644156,0.241504106753434,6.29006387039405,3.17335378945574e-10,2.2550204622738e-07,"Up","OAS1","protein-coding","2'-5'-oligoadenylate synthetase 1"
"4940",3550.40129129018,1.35522569368178,0.302881055410724,4.47444853176444,7.66087764333349e-06,0.000338481125857957,"Up","OAS3","protein-coding","2'-5'-oligoadenylate synthetase 3"
"4939",2677.55391973371,1.78134592662457,0.293731350734276,6.06454136465694,1.32330719500123e-09,6.77609707765705e-07,"Up","OAS2","protein-coding","2'-5'-oligoadenylate synthetase 2"
"92558",474.920709889503,1.2904554662018,0.299653386942285,4.30649384400366,1.65862543132673e-05,0.000573391294381088,"Up","BICDL1","protein-coding","BICD family like cargo adaptor 1"
"8638",216.615591909381,1.80734367867349,0.415467703758844,4.35014241136429,1.36049146384205e-05,0.00050660979080069,"Up","OASL","protein-coding","2'-5'-oligoadenylate synthetase like"
"2706",401.865072609071,2.37736463900931,0.490220885637895,4.84957844241129,1.23724135061113e-06,9.25471000916198e-05,"Up","GJB2","protein-coding","gap junction protein beta 2"
"94240",1132.15173859135,1.27402842885297,0.243893910037815,5.2236992250255,1.75383576338881e-07,2.25460434668405e-05,"Up","EPSTI1","protein-coding","epithelial stromal interaction 1"
"3936",4652.90757402825,1.17508446051377,0.283657974613356,4.14261034654671,3.4337506330706e-05,0.000947596641803799,"Up","LCP1","protein-coding","lymphocyte cytosolic protein 1"
"266722",171.74018715506,1.83536696610635,0.425016916613965,4.31833862220919,1.57208106341864e-05,0.000556693585599492,"Up","HS6ST3","protein-coding","heparan sulfate 6-O-sulfotransferase 3"
"10673",500.922766186932,1.16454989590979,0.259005537464183,4.49623551415705,6.91671217660963e-06,0.000314660906159371,"Up","TNFSF13B","protein-coding","TNF superfamily member 13b"
"6039",251.3775142557,1.03721792362641,0.248761920736825,4.16952048188971,3.05241184778095e-05,0.000873454137471279,"Up","RNASE6","protein-coding","ribonuclease A family member k6"
"112267867",26.2266760061952,2.05945088922281,0.393214676084232,5.23747208454052,1.62790913380685e-07,2.13564981851522e-05,"Up","LOC112267867","",""
"28755",634.664847585125,1.55792275106012,0.31692241943424,4.91578586911358,8.84270107812952e-07,7.54046596602365e-05,"Up","TRAC","other","T cell receptor alpha constant"
"105370470",140.806221623988,2.11062817221457,0.45065612220234,4.68345611704999,2.82077865493898e-06,0.000167427284340253,"Up","LOC105370470","ncRNA","uncharacterized LOC105370470"
"8477",383.774709705874,1.50045844568148,0.324190028005785,4.62833004121492,3.68626211583801e-06,0.000199998417135735,"Up","GPR65","protein-coding","G protein-coupled receptor 65"
"3429",3582.96130411542,1.42360586254102,0.340261040001347,4.18386384328744,2.86595803078839e-05,0.000831257804349531,"Up","IFI27","protein-coding","interferon alpha inducible protein 27"
"29933",416.085546607914,1.66613263626683,0.323379499045151,5.1522518934764,2.57377006309541e-07,2.95983259488692e-05,"Up","GPR132","protein-coding","G protein-coupled receptor 132"
"3503",5875.04691250654,2.60367409477561,0.543452767120499,4.79098507230215,1.65964475279992e-06,0.000115686735875007,"Up","IGHG4","other","immunoglobulin heavy constant gamma 4 (G4m marker)"
